p1_id,p2_id,p1_wins,elo_diff,surface_elo_diff,age_diff,height_diff,recent_win_rate_diff,h2h_winrate_diff,is_clay,is_grass,is_hard,best_of_5,round_code,tourney_level_code,tourney_id,tourney_name,tourney_date,surface,round
106214,144817,0,61.421798169065596,17.699974423301683,2.8999999999999986,-3.0,-0.04037267080745344,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-GER-SUI-01,Davis Cup QLS R1: GER vs SUI,20230203,Hard,RR
104527,100644,0,-198.64575339639987,-135.64276244584903,12.099999999999998,-15.0,-0.34,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-GER-SUI-01,Davis Cup QLS R1: GER vs SUI,20230203,Hard,RR
100644,144817,0,336.9340040289658,189.05626499552454,-0.9000000000000021,2.0,0.4539130434782609,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-GER-SUI-01,Davis Cup QLS R1: GER vs SUI,20230203,Hard,RR
127157,104527,0,-49.833652082252684,-54.19186896347196,-13.499999999999996,5.0,-0.08000000000000002,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-GER-SUI-01,Davis Cup QLS R1: GER vs SUI,20230203,Hard,RR
106426,207608,0,49.43214113400336,49.58915185102069,4.600000000000001,10.0,0.0015384615384615996,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-KAZ-CHI-01,Davis Cup QLS R1: KAZ vs CHI,20230204,Clay,RR
122330,111797,0,-88.54621234696492,-135.73284298718,-1.6999999999999993,-5.0,0.020000000000000018,1.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-KAZ-CHI-01,Davis Cup QLS R1: KAZ vs CHI,20230204,Clay,RR
122330,106426,0,3.406191674950378,-64.68393362809161,-1.0,11.0,-0.040000000000000036,-0.0,1,0,0,0,3,2,2023-M-DC-2023-QLS-M-KAZ-CHI-01,Davis Cup QLS R1: KAZ vs CHI,20230204,Clay,RR
127760,134868,0,-94.04079887974444,-85.69694652251201,-1.6999999999999993,5.0,-0.12869565217391304,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-NED-SVK-01,Davis Cup QLS R1: NED vs SVK,20230204,Hard,RR
144684,126646,0,9.14181967852619,1.0298146232030376,-0.5999999999999979,-10.0,0.07222222222222219,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-NED-SVK-01,Davis Cup QLS R1: NED vs SVK,20230204,Hard,RR
106075,104235,0,3.958686924981521,-0.0,-9.2,-8.0,-0.5714285714285714,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-NED-SVK-01,Davis Cup QLS R1: NED vs SVK,20230204,Hard,RR
209914,200175,0,6.423837068545026,5.41180859495671,-0.5,5.0,-0.44,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SRB-NOR-01,Davis Cup QLS R1: SRB vs NOR,20230203,Hard,RR
126340,111513,0,-99.81115375234549,-57.00625093351073,-1.8000000000000007,-3.0,-0.2142857142857143,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SRB-NOR-01,Davis Cup QLS R1: SRB vs NOR,20230203,Hard,RR
126340,209098,0,-88.90923721961053,-99.47505952758888,6.300000000000001,-3.0,-0.29761904761904767,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SRB-NOR-01,Davis Cup QLS R1: SRB vs NOR,20230203,Hard,RR
105806,144707,0,27.505533645138485,37.15332298872772,7.199999999999999,5.0,-0.1111111111111111,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SWE-BIH-01,Davis Cup QLS R1: SWE vs BIH,20230203,Hard,RR
106000,111200,0,74.41204569199567,29.733967964436715,3.8000000000000007,-10.0,-0.012307692307692297,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SWE-BIH-01,Davis Cup QLS R1: SWE vs BIH,20230203,Hard,RR
106000,144707,0,6.554975300027536,0.49274735992275964,6.300000000000001,-8.0,-0.1367521367521367,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-SWE-BIH-01,Davis Cup QLS R1: SWE vs BIH,20230203,Hard,RR
200672,111456,0,-48.963495297342206,-60.484050768080806,-5.800000000000001,2.0,-0.46,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,20230203,Hard,RR
126939,126205,0,-76.02898428052117,-84.9725016605214,-1.5,-5.0,-0.19999999999999996,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,20230203,Hard,RR
212037,106045,0,22.52614663191889,23.46910823646226,-12.799999999999997,-180.0,-0.38461538461538464,-0.0,0,0,1,0,3,2,2023-M-DC-2023-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,20230203,Hard,RR
209147,202103,0,-86.11972282634929,-68.43393888154174,-6.399999999999999,-7.0,-0.24666666666666665,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-ARG-LTU-01,Davis Cup WG1 R1: ARG vs LTU,20230916,Clay,RR
105575,202104,0,-52.659480254214486,-59.89803420658859,10.500000000000004,5.0,0.05999999999999994,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-ARG-LTU-01,Davis Cup WG1 R1: ARG vs LTU,20230916,Clay,RR
210220,144869,0,-30.16635858274708,-58.63176564995433,-5.0,-5.0,-0.1866666666666667,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-ARG-LTU-01,Davis Cup WG1 R1: ARG vs LTU,20230916,Clay,RR
200514,132686,0,73.61353968614526,68.17719255813586,-2.1999999999999993,6.0,-0.08823529411764708,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-AUT-POR-01,Davis Cup WG1 R1: AUT vs POR,20230915,Hard,RR
124116,105311,0,82.05192291106664,40.0516769144067,-7.099999999999998,6.0,0.15333333333333332,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-AUT-POR-01,Davis Cup WG1 R1: AUT vs POR,20230915,Hard,RR
110602,132686,0,31.300951574297414,28.68796188565534,3.5,-2.0,-0.5,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-AUT-POR-01,Davis Cup WG1 R1: AUT vs POR,20230915,Hard,RR
123983,127157,0,45.28364807003413,-23.101856237700076,3.900000000000002,3.0,0.14,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BIH-GER-01,Davis Cup WG1 R1: BIH vs GER,20230916,Clay,RR
106000,105870,0,-21.888768388682138,-36.075076865555275,-0.5,-18.0,-0.17230769230769227,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BIH-GER-01,Davis Cup WG1 R1: BIH vs GER,20230916,Clay,RR
210119,109739,0,-21.341211933554177,-4.233506433213506,-9.3,-3.0,-0.39473684210526316,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BIH-GER-01,Davis Cup WG1 R1: BIH vs GER,20230916,Clay,RR
106220,207608,0,13.531001661451228,-1.8909279910149053,7.5,8.0,-0.16346153846153844,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BUL-KAZ-01,Davis Cup WG1 R1: BUL vs KAZ,20230916,Clay,RR
210200,122330,0,-9.20856130725133,49.48057277672433,-6.800000000000001,-16.0,-0.0,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BUL-KAZ-01,Davis Cup WG1 R1: BUL vs KAZ,20230916,Clay,RR
106220,122330,0,-23.94702364041109,24.765406054747473,3.900000000000002,-13.0,-0.125,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-BUL-KAZ-01,Davis Cup WG1 R1: BUL vs KAZ,20230916,Clay,RR
208029,106329,0,193.30755701325734,86.2760914638352,-8.899999999999999,5.0,0.22000000000000003,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-DEN-BRA-01,Davis Cup WG1 R1: DEN vs BRA,20230915,Hard,RR
200416,205734,0,26.924779518437845,34.653729440356756,1.8000000000000007,3.0,-0.03999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-DEN-BRA-01,Davis Cup WG1 R1: DEN vs BRA,20230915,Hard,RR
105269,209284,0,-0.0,-0.0,14.5,8.0,-0.75,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-DEN-BRA-01,Davis Cup WG1 R1: DEN vs BRA,20230915,Hard,RR
207249,144684,0,14.319019972322394,22.150919042286432,-2.3000000000000007,7.0,-0.4722222222222222,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-GRE-SVK-01,Davis Cup WG1 R1: GRE vs SVK,20230916,Hard,RR
127760,126774,0,-158.72888546674267,-122.05714894207881,0.3999999999999986,-0.0,-0.2886956521739131,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-GRE-SVK-01,Davis Cup WG1 R1: GRE vs SVK,20230916,Hard,RR
126774,144684,0,145.43293089376903,117.13343714632151,-0.6999999999999993,15.0,0.20777777777777784,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-GRE-SVK-01,Davis Cup WG1 R1: GRE vs SVK,20230916,Hard,RR
200075,200647,0,26.556764762689,21.159146100839052,-2.5,8.0,0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-ISR-JPN-01,Davis Cup WG1 R1: ISR vs JPN,20230916,Hard,RR
208278,131951,0,2.158877166761613,16.82459639993749,-7.900000000000002,175.0,-0.47916666666666663,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-ISR-JPN-01,Davis Cup WG1 R1: ISR vs JPN,20230916,Hard,RR
200647,131951,0,-25.71587278773086,-21.009884427142197,-2.0,180.0,-0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-ISR-JPN-01,Davis Cup WG1 R1: ISR vs JPN,20230916,Hard,RR
208278,200075,0,2.999769141719753,16.973858073634347,-3.400000000000002,-13.0,-0.47916666666666663,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-ISR-JPN-01,Davis Cup WG1 R1: ISR vs JPN,20230916,Hard,RR
208293,126340,0,40.8260730856191,-0.0,-7.0,-12.0,0.047619047619047616,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-PER-NOR-01,Davis Cup WG1 R1: PER vs NOR,20230916,Clay,RR
149282,122669,0,21.095385308666664,-4.695865033557993,-10.899999999999999,3.0,0.11224489795918369,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-PER-NOR-01,Davis Cup WG1 R1: PER vs NOR,20230916,Clay,RR
126340,122669,0,-19.054774350038997,-4.533685476525989,-1.5,-0.0,-0.10204081632653061,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-PER-NOR-01,Davis Cup WG1 R1: PER vs NOR,20230916,Clay,RR
149282,209860,0,-12.727714750813448,-11.837820442967995,-2.3999999999999986,3.0,-0.0,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG1-M-PER-NOR-01,Davis Cup WG1 R1: PER vs NOR,20230916,Clay,RR
200711,208071,0,35.96524298676536,24.26556545551557,-0.0,-2.0,-0.06349206349206349,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-UKR-COL-01,Davis Cup WG1 R1: UKR vs COL,20230914,Hard,RR
200550,123755,0,99.35680803148034,85.73914126045543,1.1000000000000014,-3.0,0.18,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-UKR-COL-01,Davis Cup WG1 R1: UKR vs COL,20230914,Hard,RR
123755,208071,0,-61.74049177216148,-59.40767836493933,3.6999999999999993,6.0,0.03428571428571431,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-UKR-COL-01,Davis Cup WG1 R1: UKR vs COL,20230914,Hard,RR
200711,200550,0,2.555527040039351,2.0658974400005263,-4.800000000000001,-5.0,-0.2777777777777778,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-M-UKR-COL-01,Davis Cup WG1 R1: UKR vs COL,20230914,Hard,RR
144751,207799,0,-12.422132540832763,-14.161087249252205,3.5,5.0,-0.8,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-BRA-CHN-01,Davis Cup WG1 PO: BRA vs CHN,20230203,Hard,RR
200666,106329,0,37.58712131683592,22.289584992073287,-3.6000000000000014,-0.0,-0.44,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-BRA-CHN-01,Davis Cup WG1 PO: BRA vs CHN,20230203,Hard,RR
144751,208361,0,-23.993270010009383,-25.672251292164674,4.400000000000002,-3.0,-0.175,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-BRA-CHN-01,Davis Cup WG1 PO: BRA vs CHN,20230203,Hard,RR
106026,208029,0,-106.54028550047815,-20.80120311233486,10.8,-3.0,-0.66,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-IND-DEN-01,Davis Cup WG1 PO: IND vs DEN,20230203,Hard,RR
200416,111576,0,-0.9428783778687375,-1.207730697202578,-0.6999999999999993,10.0,0.09230769230769231,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-IND-DEN-01,Davis Cup WG1 PO: IND vs DEN,20230203,Hard,RR
111576,208029,0,-114.98945401542301,-32.11053896975295,5.699999999999999,-10.0,-0.3523076923076923,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-IND-DEN-01,Davis Cup WG1 PO: IND vs DEN,20230203,Hard,RR
209284,105432,0,12.0,12.0,-13.700000000000003,-5.0,-0.25,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-IND-DEN-01,Davis Cup WG1 PO: IND vs DEN,20230203,Hard,RR
122548,209866,0,-0.0,-0.0,5.199999999999999,-13.0,-0.5,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ISR-LAT-01,Davis Cup WG1 PO: ISR vs LAT,20230204,Hard,RR
131951,105208,0,23.187987652465836,23.855874702295978,-6.899999999999999,-190.0,-0.33333333333333337,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ISR-LAT-01,Davis Cup WG1 PO: ISR vs LAT,20230204,Hard,RR
207669,200075,0,0.8118502098786848,0.14411853563615296,0.3000000000000007,3.0,-0.16666666666666663,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ISR-LAT-01,Davis Cup WG1 PO: ISR vs LAT,20230204,Hard,RR
209866,131951,0,1.611710061343274,0.9667855960419729,-6.899999999999999,196.0,-0.16666666666666663,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ISR-LAT-01,Davis Cup WG1 PO: ISR vs LAT,20230204,Hard,RR
207841,105575,0,22.116896175082957,-0.0,-11.700000000000003,-175.0,-0.35,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PAK-LTU-01,Davis Cup WG1 PO: PAK vs LTU,20230203,Hard,RR
103499,210220,0,10.96070123283971,-0.0,24.5,-191.0,0.26666666666666666,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PAK-LTU-01,Davis Cup WG1 PO: PAK vs LTU,20230203,Hard,RR
108782,209147,0,9.08498724657693,-0.0,10.600000000000001,-178.0,-0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PAK-LTU-01,Davis Cup WG1 PO: PAK vs LTU,20230203,Hard,RR
200278,208293,0,13.403628177726887,-0.0,4.399999999999999,10.0,-0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PER-IRL-01,Davis Cup WG1 PO: PER vs IRL,20230203,Hard,RR
200279,207736,0,-0.0,-0.0,-2.1000000000000014,10.0,-0.75,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PER-IRL-01,Davis Cup WG1 PO: PER vs IRL,20230203,Hard,RR
210686,138485,0,-0.0,-0.0,-7.700000000000003,5.0,-0.6,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-PER-IRL-01,Davis Cup WG1 PO: PER vs IRL,20230203,Hard,RR
207660,207772,0,-0.0,-0.0,-2.099999999999998,-178.0,-0.16666666666666669,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ROU-THA-01,Davis Cup WG1 PO: ROU vs THA,20230203,Hard,RR
208937,202262,0,-0.0,-0.0,0.6999999999999993,11.0,-1.0,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ROU-THA-01,Davis Cup WG1 PO: ROU vs THA,20230203,Hard,RR
208937,207660,0,-0.0,-0.0,1.6999999999999993,191.0,-0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ROU-THA-01,Davis Cup WG1 PO: ROU vs THA,20230203,Hard,RR
207772,202262,0,-0.0,-0.0,1.0999999999999979,-2.0,-0.5,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-ROU-THA-01,Davis Cup WG1 PO: ROU vs THA,20230203,Hard,RR
210274,123795,0,-0.0,-0.0,-6.600000000000001,20.0,-0.6666666666666667,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-TUR-SLO-01,Davis Cup WG1 PO: TUR vs SLO,20230203,Hard,RR
210107,117356,0,-13.094145300723994,-13.471465828293503,-8.799999999999997,8.0,-0.42857142857142855,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-TUR-SLO-01,Davis Cup WG1 PO: TUR vs SLO,20230203,Hard,RR
210753,144985,0,-0.0,-0.0,-6.600000000000001,-180.0,-1.0,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-TUR-SLO-01,Davis Cup WG1 PO: TUR vs SLO,20230203,Hard,RR
200273,200550,0,3.2528144264188086,2.83128757882605,-3.3000000000000007,-0.0,-0.09999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-UKR-LBN-01,Davis Cup WG1 PO: UKR vs LBN,20230203,Hard,RR
133975,209907,0,-22.51040432383661,-22.322324490866094,8.799999999999997,112.0,-0.038461538461538436,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-UKR-LBN-01,Davis Cup WG1 PO: UKR vs LBN,20230203,Hard,RR
209191,133975,0,33.73400857375168,33.55239782127887,-6.699999999999999,2.0,-0.46153846153846156,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG1-PO-UKR-LBN-01,Davis Cup WG1 PO: UKR vs LBN,20230203,Hard,RR
211570,149843,0,-0.0,-0.0,-4.300000000000001,-0.0,-0.3333333333333333,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-ESA-IRL-01,Davis Cup WG2 R1: ESA vs IRL,20230916,Clay,RR
200279,105656,0,-12.0,-0.0,-5.899999999999999,-0.0,-0.5833333333333334,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-ESA-IRL-01,Davis Cup WG2 R1: ESA vs IRL,20230916,Clay,RR
209294,200279,0,23.585699413622933,12.0,-27.0,-193.0,0.08333333333333331,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-ESA-IRL-01,Davis Cup WG2 R1: ESA vs IRL,20230916,Clay,RR
149284,149283,0,-0.0,-0.0,7.0,-0.0,-1.0,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-ESA-IRL-01,Davis Cup WG2 R1: ESA vs IRL,20230916,Clay,RR
138846,207669,0,12.02804026183071,12.004977677591114,1.1000000000000014,-191.0,-0.0,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-HKG-LAT-01,Davis Cup WG2 R1: HKG vs LAT,20230916,Hard,RR
207587,209409,0,-0.0,-0.0,4.199999999999999,-6.0,-0.45454545454545453,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-HKG-LAT-01,Davis Cup WG2 R1: HKG vs LAT,20230916,Hard,RR
209409,207669,0,11.612772356221058,11.590505373334281,-4.699999999999999,-0.0,-0.04545454545454547,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-HKG-LAT-01,Davis Cup WG2 R1: HKG vs LAT,20230916,Hard,RR
211571,207132,0,-0.0,-0.0,-4.100000000000001,-0.0,-0.5,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-HKG-LAT-01,Davis Cup WG2 R1: HKG vs LAT,20230916,Hard,RR
124154,209120,0,-24.340351304039814,-12.414283557642648,6.300000000000001,-6.0,-0.5,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-IND-MAR-01,Davis Cup WG2 R1: IND vs MAR,20230916,Hard,RR
125842,111576,0,-4.867958517715806,10.921015052474786,2.3000000000000007,13.0,-0.3076923076923077,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-IND-MAR-01,Davis Cup WG2 R1: IND vs MAR,20230916,Hard,RR
209120,111576,0,7.513923451234632,10.115348953804414,-5.699999999999999,13.0,0.1923076923076923,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-IND-MAR-01,Davis Cup WG2 R1: IND vs MAR,20230916,Hard,RR
208206,200014,0,-0.0,-0.0,-3.3000000000000007,-191.0,-1.0,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-M-IND-MAR-01,Davis Cup WG2 R1: IND vs MAR,20230916,Hard,RR
202120,133975,0,20.572524788049577,-0.0,1.1000000000000014,-183.0,-0.21153846153846156,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-LBN-JAM-01,Davis Cup WG2 R1: LBN vs JAM,20230915,Clay,RR
209080,200273,0,12.112344947666088,-0.0,-3.3000000000000007,3.0,0.4,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-LBN-JAM-01,Davis Cup WG2 R1: LBN vs JAM,20230915,Clay,RR
212040,149285,0,-0.0,-0.0,-0.3000000000000007,-0.0,-1.0,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-LBN-JAM-01,Davis Cup WG2 R1: LBN vs JAM,20230915,Clay,RR
111806,210202,0,17.388504476872868,-0.0,8.599999999999998,-10.0,-0.375,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MEX-CHN-01,Davis Cup WG2 R1: MEX vs CHN,20230916,Clay,RR
124014,144751,0,10.801392966297954,-0.0,1.2000000000000028,-3.0,-0.07500000000000001,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MEX-CHN-01,Davis Cup WG2 R1: MEX vs CHN,20230916,Clay,RR
212044,124014,0,16.552150080479805,12.0,-8.700000000000003,8.0,0.23863636363636365,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MEX-CHN-01,Davis Cup WG2 R1: MEX vs CHN,20230916,Clay,RR
200473,208223,0,-13.235439432416342,-12.809638135462137,4.199999999999999,18.0,-0.25,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MON-ECU-01,Davis Cup WG2 R1: MON vs ECU,20230915,Clay,RR
105877,200031,0,-22.609341544744666,-12.476333243425643,4.699999999999999,-0.0,-0.6153846153846154,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MON-ECU-01,Davis Cup WG2 R1: MON vs ECU,20230915,Clay,RR
200473,105877,0,9.05101843793409,-0.32180818034385084,-6.899999999999999,8.0,-0.13461538461538464,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-MON-ECU-01,Davis Cup WG2 R1: MON vs ECU,20230915,Clay,RR
211326,103499,0,12.378443669840408,-0.0,-23.0,-0.0,-0.6,-0.0,0,1,0,0,3,2,2023-M-DC-2023-WG2-M-PAK-INA-01,Davis Cup WG2 R1: PAK vs INA,20230916,Grass,RR
105812,103529,0,-0.0,-0.0,-11.299999999999997,-183.0,-0.5,-0.0,0,1,0,0,3,2,2023-M-DC-2023-WG2-M-PAK-INA-01,Davis Cup WG2 R1: PAK vs INA,20230916,Grass,RR
105812,103499,0,-12.04891182138158,-24.0,-11.5,-0.0,-0.6,-0.0,0,1,0,0,3,2,2023-M-DC-2023-WG2-M-PAK-INA-01,Davis Cup WG2 R1: PAK vs INA,20230916,Grass,RR
211326,207841,0,0.3355048765679385,-12.0,-0.8999999999999986,-0.0,-0.25,-0.0,0,1,0,0,3,2,2023-M-DC-2023-WG2-M-PAK-INA-01,Davis Cup WG2 R1: PAK vs INA,20230916,Grass,RR
210107,200270,0,-11.547958247375163,-0.0,-6.5,-0.0,-0.75,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-SLO-LUX-01,Davis Cup WG2 R1: SLO vs LUX,20230915,Clay,RR
208210,105641,0,-0.0,-0.0,-10.799999999999997,5.0,-0.4285714285714286,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-SLO-LUX-01,Davis Cup WG2 R1: SLO vs LUX,20230915,Clay,RR
200270,105641,0,-0.39870553596529135,-0.0,-7.199999999999999,-0.0,-0.25,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-SLO-LUX-01,Davis Cup WG2 R1: SLO vs LUX,20230915,Clay,RR
210107,208210,0,-11.149252711409872,-0.0,-2.900000000000002,-5.0,-0.5714285714285714,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-SLO-LUX-01,Davis Cup WG2 R1: SLO vs LUX,20230915,Clay,RR
202378,105633,0,-0.0,-0.0,-8.799999999999997,-2.0,-0.6666666666666666,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-URU-EGY-01,Davis Cup WG2 R1: URU vs EGY,20230916,Clay,RR
208364,105747,0,-0.0,-0.0,-8.899999999999999,10.0,-0.4,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-URU-EGY-01,Davis Cup WG2 R1: URU vs EGY,20230916,Clay,RR
209871,212051,0,-0.0,-0.0,6.100000000000001,185.0,-0.09999999999999998,-0.0,1,0,0,0,3,2,2023-M-DC-2023-WG2-M-URU-EGY-01,Davis Cup WG2 R1: URU vs EGY,20230916,Clay,RR
210680,105985,0,11.264343473072586,11.03256622978165,-10.8,-188.0,-0.7142857142857143,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BAR-POC-01,Davis Cup WG2 PO: BAR vs POC,20230203,Hard,RR
209868,124040,0,-0.0,-0.0,-7.300000000000001,-188.0,-0.09999999999999998,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BAR-POC-01,Davis Cup WG2 PO: BAR vs POC,20230203,Hard,RR
124040,105985,0,10.875423093813424,10.651642915769571,-2.599999999999998,-0.0,-0.2142857142857143,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BAR-POC-01,Davis Cup WG2 PO: BAR vs POC,20230203,Hard,RR
210680,209868,0,-0.38892037925916156,-0.3809233140120796,-0.9000000000000021,-0.0,-0.4,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BAR-POC-01,Davis Cup WG2 PO: BAR vs POC,20230203,Hard,RR
210178,126762,0,-0.0,-0.0,-7.600000000000001,5.0,-0.6666666666666667,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BOL-GEO-01,Davis Cup WG2 PO: BOL vs GEO,20230202,Hard,RR
207881,206600,0,-0.0,-0.0,-1.7000000000000028,-188.0,-0.3333333333333333,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BOL-GEO-01,Davis Cup WG2 PO: BOL vs GEO,20230202,Hard,RR
210178,208182,0,-12.0,-12.0,-3.5,-6.0,-0.06666666666666671,-0.0,0,0,1,0,3,2,2023-M-DC-2023-WG2-PO-BOL-GEO-01,Davis Cup WG2 PO: BOL vs GEO,20230202,Hard,RR
